"y","x","z"
3.79215899513553,-0.612026393250771,5.62823817488784
-1.06081925173376,0.341119691424425,-2.08417832600704
4.22775245179372,-1.12936309608079,7.6158417400361
-4.30904142186876,1.43302370170104,-8.60811252697187
-7.49153794292228,1.98039989850586,-13.4327376384399
1.37071876390041,-0.367221476466509,2.47238319329994
3.99444424025383,-1.04413462631653,7.12684811920342
-3.19599886535191,0.569719627442413,-4.90515774767915
-1.01895579825999,-0.135054603880824,-0.613791986617514
-9.3912932511029,2.40161776050478,-16.5961465326172
-0.520330886929613,-0.0392400027331692,-0.402610878730105
-2.89743538271669,0.689739362450777,-4.96665347006902
0.614360512634511,0.0280021587806661,0.530354036292512
2.53275480284315,-0.743273208882405,4.76257442949036
-1.30716637257274,0.188792299514343,-1.87354327111577
9.59802452496343,-1.80495862889104,15.0129004116365
-5.51617183483152,1.46555486156289,-9.91283641952017
0.97668650924978,0.153253338211898,0.516926494614087
-8.7495215594193,2.17261167036215,-15.2673565705058
-0.412745306179474,0.475509528899663,-1.83927389287846
2.82236259037079,-0.709946430921815,4.95220188313624
-2.15023614230015,0.610726353489055,-3.98241520276731
3.88206397703091,-0.934097631644252,6.68435687196366
4.80261663983436,-1.2536334002391,8.56351684055166
-0.705174850792693,0.291446235517463,-1.57951355734508
3.01070620601244,-0.443291873218433,4.34058182566774
-0.361213311833323,0.00110535163162413,-0.364529366728196
1.0237551437791,0.0743413241516641,0.800731171324112
3.93223269794137,-0.589520946188072,5.70079553650559
1.87920696816061,-0.568668732818502,3.58521316661611
0.418285118034744,-0.135178615123832,0.82382096340624
-5.26613300520555,1.1780869965732,-8.80039399492516
4.17608793826176,-1.52356680042976,8.74678833955104
-2.87538325747175,0.593946187628422,-4.65722182035702
0.479778656482608,0.332950371213518,-0.519072457157947
-5.98868026578291,1.06309983727636,-9.177979777612
2.73821543142123,-0.304183923634301,3.65076720232413
-2.04899579631538,0.370018809916288,-3.15905222606425
-1.79708113279752,0.267098790772231,-2.59837750511421
4.21200514136606,-0.54252003099165,5.83956523434101
-4.32715415155737,1.20786780598317,-7.95075756950689
-4.87370903225727,1.16040261569495,-8.35491687934213
-2.59753319215378,0.700213649514998,-4.69817414069878
-6.26737522269613,1.58683345454085,-11.0278755863187
-2.5989661624915,0.558486425565304,-4.27442543918741
4.89019805318327,-1.27659220845804,8.71997467855738
2.26415138131481,-0.573265414236886,3.98394762402547
4.40487788435459,-1.22461261489836,8.07871572904965
2.37186064208596,-0.473400636439312,3.7920625514039
2.08408791125529,-0.620366677224124,3.94518794292766
-1.24067726628073,0.0421158731442352,-1.36702488571344
4.65180584054763,-0.910921648552446,7.38457078620497
-0.644381543056724,0.158028772404075,-1.11846786026895
3.77169184960636,-0.654584643918818,5.73544578136281
-6.60940710895627,1.76728726937265,-11.9112689170742
-3.1300303339603,0.716707476017206,-5.28015276201191
-4.46300886181529,0.910174229495227,-7.19353155030097
0.13301537838437,0.384185357826345,-1.01954069509466
-8.56929756582527,1.68217608051942,-13.6158258073835
0.2254225602401,-0.635736453948977,2.13263192208703
1.47871615794936,-0.461644730360566,2.86365034903106
-5.12733607171454,1.43228223854166,-9.42418278733953
3.40359458914856,-0.650696353310367,5.35568364907966
1.78383154528809,-0.207380743601965,2.40597377609399
1.87076189633167,-0.392807929441984,3.04918568465763
-0.229205967788565,-0.319992868548507,0.730772637856956
0.996704169012824,-0.279113302976559,1.8340440779425
-3.95898335424075,0.494188331267827,-5.44154834804423
0.609475808586473,-0.177330482269606,1.14146725539529
2.02868524336812,-0.505957462114257,3.54655762971089
-5.61098121909043,1.34303882517041,-9.64009769460167
-0.67016394966528,-0.214579408546869,-0.0264257240246742
-0.301611002894505,-0.179556530043387,0.237058587235656
-1.63923303627653,-0.100190741213562,-1.33866081263585
-1.70105224909752,0.712666307051405,-3.83905117025174
0.0354934590817801,-0.0735644041263263,0.256186671460759
0.54629303417196,-0.0376341714670479,0.659195548573104
0.771785114006795,-0.681660478755657,2.81676655027377
1.44452580686742,-0.324270272246319,2.41733662360638
-0.981447079679708,0.0601604404345152,-1.16192840098325
1.47675900548131,-0.588894486259664,3.2434424642603
-2.00765044435042,0.531496192632572,-3.60213902224814
5.83191413520218,-1.51839408178679,10.3870963805625
0.0790462997795791,0.306557860789766,-0.840627282589718
6.81952442363103,-1.53644982353759,11.4288738942438
1.70341593229216,-0.300976126836611,2.60634431280199
1.69721221053211,-0.528279904445006,3.28205192386713
2.48962457853453,-0.652094780680999,4.44590892057753
-0.0906029880250321,-0.0568967778473925,0.0800873455171456
6.83811213607774,-1.91435942568001,12.5811904131178
-3.56172680997228,1.17658331201856,-7.09147674602797
7.61408264080178,-1.664972436212,12.6089999494378
2.7150442689315,-0.463530401472386,4.10563547334865
4.8057806193574,-1.11592010504285,8.15354093448593
3.74524497302435,-0.750819001193448,5.9977019766047
-10.8663667110511,2.08716654562835,-17.1278663479361
-0.250664210749632,0.0173956196932517,-0.302851069829387
3.7953052794572,-1.28630053043433,7.65420687076018
6.80455831016002,-1.64060553441858,11.7263749134158
-2.43642168711777,0.450187101272656,-3.78698299093573
-0.295885770475166,-0.018559832714638,-0.240206272331252
0.626656617873286,-0.318068374543844,1.58086174150482
4.72603001872567,-0.929362147453702,7.51411646108678
5.60492937327632,-1.48746031014148,10.0673103037008
5.1071418937221,-1.07519229661568,8.33271878356914
-3.84683983868577,1.00002880371391,-6.84692624982751
2.10267213661533,-0.621266694796823,3.9664722210058
4.9997854504562,-1.38442684738449,9.15306599260967
-6.57581779677444,1.86929062242358,-12.1836896640452
0.185135481425464,0.425100377372448,-1.09016565069188
0.730044586367002,-0.238647100913033,1.4459858891061
-4.08587940991251,1.05848304870902,-7.26132855603957
-1.12038343887906,0.886422651374936,-3.77965139300386
2.26487834506839,-0.619243048231147,4.12260748976183
-10.0068008468036,2.20610246454047,-16.625108240425
0.0313466167704739,-0.255027030141015,0.79642770719352
5.68955311717169,-1.42449465021281,9.96303706781012
-0.0688580576516186,-0.144399601954219,0.36434074821104
0.559642758493861,0.207538339232345,-0.0629722592031728
-9.26173881384219,2.30797839905936,-16.1856740110203
0.965831348967679,0.105802367893711,0.648424245286545
-1.09074686883991,0.456998805423414,-2.46174328511015
-0.263089009661451,-0.077152935356531,-0.0316302035918584
0.48617250995523,-0.334000842366544,1.48817503705486
1.00544110873533,-0.0347260283112762,1.10961919366916
-3.48429791250673,0.787639605630162,-5.84721672939722
-7.68188936327745,2.07524500865228,-13.9076243892343
-2.85505276181889,1.02739243876377,-5.93723007811019
-3.06366884699053,1.2079083983867,-6.68739404215064
4.32002637179135,-1.23132342155804,8.01399663646548
-4.13654282923229,0.983895570053379,-7.08822953939243
0.0616504638808624,0.219924803660651,-0.598123947101092
8.59361906543455,-1.46725002909224,12.9953691527113
-0.552817433810556,0.521022742648139,-2.11588566175497
-0.536229137212808,-0.158754604716016,-0.0599653230647597
-6.97824842823952,1.4645873119698,-11.3720103641489
3.15730835263917,-0.766081999604665,5.45555435145317
0.649294705376233,-0.430211753928547,1.93992996716187
4.727418234283,-0.926109497377437,7.50574672641531
0.227838471852199,-0.17710396143654,0.75915035616182
-1.40605879514979,0.402011779486338,-2.6120941336088
3.00852523870859,-0.731748173119606,5.2037697580674
-4.82584167533427,0.830373167981674,-7.31696117927929
4.60913340491036,-1.20808278630446,8.23338176382376
2.44812078020561,-1.04798441280774,5.59207401862883
-6.3523290524599,1.44115770684428,-10.6758021729927
4.8739788047036,-1.01584746530465,7.92152120061755
-0.641102559744976,0.411974712317515,-1.87702669669752
-0.945284548120075,-0.38107605110892,0.197943605206684
-1.92877043729102,0.409401839650934,-3.15697595624382
-6.64505192476445,1.68887328620405,-11.7116717833766
-6.98120389972668,1.58658843344197,-11.7409692000526
2.39716541639788,-0.330907800682766,3.38988881844618
10.8465310418504,-2.28523553529247,17.7022376477278
-8.67969414688871,2.49766158983416,-16.1726789163912
-3.06415592858869,0.667066166765493,-5.06535442888517
-0.18287638133657,0.5413273359637,-1.80685838922767
-1.32616114011974,-0.0133995231459087,-1.28596257068202
-1.29624849333908,0.510108422952926,-2.82657376219786
-0.213912517225564,-0.164375831769667,0.279214978083438
-2.02420639209015,0.420694643254513,-3.28629032185369
0.942381025436203,-0.400246743977644,2.14312125736913
5.32580510093887,-1.37020787754746,9.43642873358126
-4.4683299864766,0.987838267454879,-7.43184478884123
-7.46584094795277,1.51974502549955,-12.0250760244514
1.43696621196503,-0.308740569225614,2.36318791964187
5.73664837534461,-1.25328975560769,9.49651764216769
-2.13731486463001,0.642241305677824,-4.06403878166348
-0.3216984003302,-0.0447091368939791,-0.187570989648263
6.63543582523709,-1.73321840682484,11.8350910457116
-2.11922686783388,0.00213185968026965,-2.12562244687469
1.96610433800931,-0.630300333928146,3.85700533979375
0.0284304765662531,-0.340968579860405,1.05133621614747
5.58658254519436,-1.15657236263585,9.05629963310192
-6.83880130526909,1.80314190791747,-12.2482270290215
2.47721119334875,-0.331132036391221,3.47060730252241
6.60269045118884,-1.60551341225308,11.4192306879481
-1.45984117951653,0.197193438739481,-2.05142149573497
-0.372740168081043,0.263175646405474,-1.16226710729746
3.08468707890584,-0.985826700409291,6.04216718013371
11.9855961957515,-2.88892067167955,20.6523582107901
3.03325801135503,-0.640481702565115,4.95470311905038
-1.96131086704945,0.570507635920485,-3.6728337748109
-1.43098866969836,-0.05972327604261,-1.25181884157053
0.374617116727067,-0.0981787440052344,0.669153348742771
-2.1472063710685,0.560820728620116,-3.82966855692885
4.30012182204508,-1.18645863857947,7.8594977377835
-5.53037548003335,1.09677704427424,-8.82070661285608
-0.738757192340976,-0.00534402827816569,-0.722725107506479
-1.27093896939975,0.707310667398079,-3.39287097159399
-3.04675491965451,1.03410773473746,-6.1490781238669
-0.923755697158927,0.223480414915304,-1.59419694190484
4.71793246590756,-0.878707612866019,7.35405530450561
-4.23366084351426,1.16296455596733,-7.72255451141625
9.85329942886037,-2.00016494478548,15.8537942632168
2.98669714009429,-0.544790740001725,4.62106936009946
0.903943384002005,-0.255670709156989,1.67095551147297
1.51110617863311,-0.166121036765006,2.00946928892813
-3.26001090440564,1.02046390878411,-6.32140263075796
-1.32709462501612,0.136221893102778,-1.73576030432445
-2.3569222734272,0.407167603423836,-3.57842508369871
0.603120735073392,-0.0696548130129049,0.812085174112106
-0.0424963793649173,-0.247664341619331,0.700496645493075
-1.46312291658604,0.69555080661964,-3.54977533644496
-6.05936976045694,1.1462283572158,-9.49805483210434
10.049209847571,-2.40309621489187,17.2584984922466
-2.10615692945757,0.572739555245841,-3.82437559519509
-1.624490969512,0.374724406778655,-2.74866418984796
2.87364959137217,-0.425267721556076,4.1494527560404
-3.94400909233433,0.951012807576816,-6.79704751506478
0.0796287784033336,-0.389237181718379,1.24734032355847
1.49402460464259,-0.284330661799574,2.34701659004131
-4.918918690434,0.857409778079803,-7.49114802467341
-6.45344989970258,1.7196272991206,-11.6123317970644
-2.0499298693206,0.270054900937229,-2.86009457213229
2.41753506728884,-0.42218400978764,3.68408709665176
4.54930372487723,-1.18911329485959,8.11664360945598
-0.0932682888097607,-0.33103297887901,0.899830647827269
2.28212990414937,-0.939829326510021,5.10161788367943
1.00902799383253,-0.258932583118785,1.78582574318888
-1.20916430458667,0.394379168221572,-2.39230180925138
4.79314717237192,-0.851857092023863,7.34871844844351
-10.1073097197685,2.64916688109488,-18.0548103630531
-1.69122534837313,0.156011675665079,-2.15926037536836
-4.20392251914844,1.13020726745494,-7.59454432151327
10.6395970942069,-2.28912397984011,17.5069690337272
-2.79345731540751,0.741001157195439,-5.01646078699382
6.65415988921348,-1.31624516045156,10.6028953705682
-3.36208761591274,0.919803677609141,-6.12149864874017
-0.586264504314483,0.398130155451956,-1.78065497067035
2.79016769265447,-0.407528579269772,4.01275343046379
-5.24781141741594,1.32425863017727,-9.22058730794776
2.87045060497305,-0.70123166924692,4.97414561271381
2.98675596850676,-0.580614304240536,4.72859888122837
4.23174978664233,-1.00107218102542,7.23496632971859
2.82115621052184,-0.668178606753393,4.82569203078202
-2.48896355371001,0.945184953373082,-5.32451841382926
-1.71415504453158,0.433702149545162,-3.01526149316707
-4.25987347518749,1.00515921767704,-7.27535112821862
1.63453016118232,-0.390118664053679,2.80488615334336
-0.29858860057377,0.376370291774648,-1.42769947589771
-1.73481293373058,0.244164924486494,-2.46730770719007
5.39904975817693,-1.42625734238254,9.67782178532454
-6.56948317494437,1.77842928747545,-11.9047710373707
-0.970283116430058,0.134447660933676,-1.37362609923109
-3.26547650963353,0.765598999157864,-5.56227350710712
-2.78748993461242,0.955136676908982,-5.65289996533937
-0.582792710494677,-0.0505657014422701,-0.431095606167866
1.38649702243942,-0.305815419766971,2.30394328174034
-4.95968945496578,0.893673702425513,-7.64071056224232
4.96561116680573,-1.0472981490613,8.10750561398962
-7.68456218904091,1.97133738622415,-13.5985743477134
0.519698647934498,-0.383632106288362,1.67059496679958
-6.01679064099852,1.65414530227499,-10.9792265478235
-4.50397459605257,1.51221269395063,-9.04061267790445
-0.745999304558015,0.082965733585914,-0.994896505315757
-2.6194570873664,0.5672209148515,-4.3211198319209
3.17319837422793,-1.02454847953446,6.24684381283131
-1.54673617475195,0.323006503022436,-2.51575568381926
-5.38905297211979,1.04361245835618,-8.51989034718834
-0.542089373592178,0.0990784868971982,-0.839324834283773
5.06619389510816,-0.45413690915436,6.42860462257124
2.49155109892785,-0.65578185245044,4.45889665627917
-0.708372251955808,-0.0359224226225114,-0.600604984088274
-4.16511820351397,1.0691614606768,-7.37260258554436
3.31786503494252,-0.483974930301277,4.76978982584635
-1.91820256555409,-0.121010111327444,-1.55517223157176
4.68981090796256,-1.29414000382084,8.57223091942508
-0.797012942727302,0.494312836014856,-2.27995145077187
-6.69459708718287,1.30790152011415,-10.6183016475253
-4.97040314312104,1.49704100940278,-9.46152617132939
-2.1331271904648,0.814702730897356,-4.57723538315686
6.97603602119693,-1.86978879020261,12.5854023918048
-2.39706800940542,0.48202950412376,-3.8431565217767
-3.21436227873555,0.456135603301202,-4.58276908863915
2.23120592235032,-0.353400285829911,3.29140677984005
-1.37844433089819,0.170489470947982,-1.88991274374213
4.29820049199896,-0.864035954126904,6.89030835437967
-2.18980775608003,0.679230774015656,-4.227500078127
1.69870541936257,-0.327101014653104,2.68000846332188
6.0236432133175,-1.56908218514395,10.7308897687494
0.929159922226615,-0.367450756170482,2.03151219073806
-6.48056729271664,1.36443492906985,-10.5738720799262
1.91712257067473,-0.334281364731164,2.91996666486823
-3.13121323854948,0.732750042209102,-5.32946336517679
-3.49246553727994,0.946585640197786,-6.3322224578733
0.175311999943481,0.00439870432637403,0.162115886964359
0.715398666628091,-0.352322305549849,1.77236558327764
1.38898285731221,-0.529695509133504,2.97806938471272
-3.74709672361019,0.739589225574796,-5.96586440033458
3.75961812723334,-1.06345741548281,6.94999037368177
-2.93406099843965,0.2462108435364,-3.67269352904885
0.348941016843317,-0.289499366564312,1.21743911653625
9.35490622269541,-2.26488935648794,16.1495742921592
5.98991974127857,-1.40885045607319,10.2164711094981
-2.25902523530746,0.916019328792574,-5.00708322168518
2.51060499042832,-0.1912789505352,3.08444184203392
-4.48751805012402,0.803283216133648,-6.89736769852496
-7.48136399847075,1.8874744633086,-13.1437873883966
-7.82016342067591,1.47388118110914,-12.2418069640033
-1.03701050375615,0.677268492312998,-3.06881598069514
-2.31954877492283,0.379962686566745,-3.45943683462306
1.35817318642421,-0.192798426457334,1.93656846579621
-6.77108981149925,1.5778917949044,-11.5047651962125
-3.2107478937907,0.596234109318454,-4.99945022174606
3.4834606952475,-1.17357694087136,7.00419151786158
0.5006646910341,-0.155642534890318,0.967592295705055
6.97731890270898,-1.91890982026984,12.7340483635185
0.661735314429678,-0.195258846110637,1.24751185276159
8.96813969557394,-2.59232766994599,16.7451227054119
-4.03271730766206,1.31400216719805,-7.97472380925622
3.81685566437534,-0.635543001032135,5.72348466747174
2.30423376461039,-0.429978838694188,3.59417028069296
-0.206954096293568,-0.169318332301963,0.301000900612321
-3.42982492297817,0.612218173989128,-5.26647944494555
-3.64789985967426,0.6783401772227,-5.68292039134236
-1.88850198531445,0.567951972471672,-3.59235790272946
3.17378253658749,-0.572542603926126,4.89141034836587
5.29877930775619,-1.36329125627834,9.38865307659121
-0.743199452488179,-0.388722244337901,0.422967280525524
0.37901914102668,0.277914132450543,-0.454723256324949
3.15146173092417,-0.823081121572025,5.62070509564024
-1.18945850359866,-0.0688409344784646,-0.982935700163262
5.90869315352608,-1.1676623261298,9.41168013191547
-1.36763121867726,-0.0083090142156068,-1.34270417603044
0.157289058983696,0.128855401597405,-0.229277145808519
-1.1152784378925,-0.145875628461003,-0.67765155250949
-0.176320562760354,-0.163910956736068,0.315412307447851
-8.45014057511605,1.76355200278492,-13.7407965834708
-4.67864050059405,0.762586512418318,-6.966400037849
-5.17877958235264,1.11143108073063,-8.51307282454454
4.47685919835344,-0.923206952829831,7.24648005684294
-0.723578023135285,0.164341838427956,-1.21660353841915
-4.97598632703115,1.15482518709727,-8.44046188832296
0.816186828436444,-0.0565214245264898,0.985751102015914
9.26818061803665,-2.12936064823465,15.6562625627406
-1.88491137096168,0.344845762099456,-2.91944865726005
8.11627292595092,-1.90495544558553,13.8311392627075
5.21279207893092,-0.811170153140217,7.64630253835157
-5.12141848722997,1.3240043212996,-9.09343145112878
-3.96453617584244,0.615636849302674,-5.81144672375047
-4.81662802557386,1.09166895553536,-8.09163489217994
-0.28878881104973,0.306604861513632,-1.20860339559063
1.83901389940519,-0.110158762482857,2.16949018685376
3.68325544403652,-0.924312773127284,6.45619376341837
-5.79164928456545,1.5929137537192,-10.570390545723
-0.419831506613422,0.0450105981218803,-0.554863300979063
1.3330877062045,-0.715128400667883,3.47847290820815
-4.3938655120459,0.865223099717138,-6.98953481119731
-3.82737477385404,1.0744409582779,-7.05069764868774
-6.45644967023678,1.89565477419858,-12.1434139928325
2.40054750794618,-0.602997303605094,4.20953941876146
1.39149163541798,-0.390867820723137,2.5640950975874
1.82425086389883,-0.416222031530192,3.07291695848941
1.24253893850365,-0.375657422820391,2.36951120696482
2.8538754779404,-0.366630945702358,3.95376831504747
2.73336299059388,-0.295677452700886,3.62039534869654
-5.92598658200287,1.44182041019987,-10.2514478126025
2.19157766422215,-0.697538291913041,4.28419253996128
1.48742787069233,-0.38816750592136,2.65193038845641
-1.86263700493296,0.652536452171517,-3.82024636144752
-6.33556002613441,1.12477244653513,-9.7098773657398
1.6717662465627,-0.772110803023928,3.98809865563448
1.07891328000144,-0.508086216138287,2.6031719284163
-2.7463029775664,0.523620590498017,-4.31716474906045
-4.74412184545695,1.01775422653797,-7.79738452507086
-0.126333478247429,-0.251164588087978,0.627160286016505
5.94583790802459,-1.42999344738861,10.2358182501904
-7.20446501793067,1.70912103210088,-12.3318281142333
-7.17925096613517,1.43506957231162,-11.48445968307
4.30013988952771,-0.71037114584988,6.43125332707735
-0.715374053100923,-0.0650675736555838,-0.520171332134172
6.72439017305642,-1.75946873536593,12.0027963791542
-2.68343350913019,0.569722971819101,-4.39260242458749
-5.71126112226343,1.61234679820178,-10.5483015168688
6.43203216549134,-1.63728064710472,11.3438741068055
4.31520477803723,-0.779568513201747,6.65391031764248
2.35286958737048,-0.641176933750564,4.27640038862217
1.78320017788787,-0.681131393571156,3.82659435860134
10.227534649469,-2.03328559561795,16.3273914363228
-3.80325923282878,0.500963559247907,-5.3061499105725
3.60081664625235,-1.53179813996574,8.19621106614958
1.1836499267169,-0.0249976392782635,1.25864284455169
-2.84281422796039,0.592984721025293,-4.62176839103627
0.531894153694521,-0.19819542148464,1.12648041814844
-3.43190051881244,0.892008392473526,-6.10792569623301
0.379937146231489,-0.0257150709181537,0.45708235898595
2.42379307775606,-0.647660450585665,4.36677442951305
-3.0501712719836,0.64635941503464,-4.98924951708752
1.70489457903843,-0.433832740029588,3.00639279912719
-9.13175471756077,1.7726111849785,-14.4495882724963
0.586013054307714,-0.0182597111630101,0.640792187796745
-2.77979722290293,0.852814993600531,-5.33824220370453
-1.98901218432683,0.205162903244026,-2.60450089405891
11.5926728133903,-3.00804859892048,20.6168186101517
5.28761985723584,-1.36611193132898,9.38595565122279
0.729790901162499,-0.424102260144812,2.00209768159693
-2.26639630293209,0.236803663745558,-2.97680729416876
10.1559065633718,-2.34272312035896,17.1840759244487
-3.37101472425126,0.961696633380712,-6.2561046243934
1.13471966833035,-0.60442573385444,2.94799686989367
4.48378686831919,-0.752877279362913,6.74241870640793
7.26510610297725,-1.55561159254425,11.93194088061
6.63364543436839,-1.45389373800106,10.9953266483716
-1.53411014494584,0.0563318360544103,-1.70310565310908
-2.10184583070647,0.509369406673892,-3.62995405072815
7.61488028618459,-2.0978829597843,13.9085291655375
1.32227242695554,-1.00436197944933,4.33535836530354
-3.02606358177547,0.535771722252592,-4.63337874853324
0.876613661061233,-0.453037084649918,2.23572491501099
-9.4842897620849,2.16536850181726,-15.9803952675367
-4.32536055506946,1.24574667274811,-8.06260057331378
-3.87293700631403,0.595498034069596,-5.65943110852281
0.0686843443263785,0.0048844495381889,0.0540309957118118
-0.128206357587491,0.279360782055259,-0.966288703753269
3.06809220354339,-0.705906125267626,5.18581057934627
-2.15004433349642,0.628017152957251,-4.03409579236817
-5.09097340826206,1.4802139600857,-9.53161528851917
-3.70552909112614,1.08342991008328,-6.95581882137599
2.21548417523327,-0.813244256664091,4.65521694522554
5.70738037432509,-1.61887684922359,10.5640109219959
1.75680758530478,-0.109655699488241,2.0857746837695
-1.10511595986729,0.440889370916978,-2.42778407261822
-5.57746885152622,1.3509939798086,-9.63045079095201
5.79927040394948,-1.31860948453356,9.75509885755017
-1.13655884636001,0.364384592607448,-2.22971262418235
-1.55620774676582,0.233499835088518,-2.25670725203138
-4.81739955767139,1.19395526125905,-8.39926534144854
0.329581571298671,-0.0279099721295774,0.413311487687403
2.56480285346769,-0.357298854504253,3.63669941698044
4.5575831727408,-1.14681413611837,7.99802558109591
2.26891744377426,-0.517420483593623,3.82117889455513
1.5381933328,-0.362123772578272,2.62456465053482
-9.07817190976105,2.35055432578911,-16.1298348871284
-9.14975907810336,2.44653137569996,-16.4893532052032
-0.607557661922473,-0.166703279484276,-0.107447823469644
4.52862514399031,-1.04366743906189,7.65962746117597
7.86170364678696,-1.97293493407467,13.780508449011
-3.09449110962755,0.514671633438029,-4.63850600994164
5.24547072696025,-1.09057358373486,8.51719147816482
-9.16029799876528,2.28465932554436,-16.0142759753984
3.45046158369162,-0.885617572657959,6.1073143016655
0.58740622425258,0.111106429745722,0.254086935015415
-15.9172901928849,3.81027668071067,-27.3481202350169
2.56643907274887,-1.10890999794325,5.89316906657863
-0.176687176737089,0.307566624421454,-1.09938705000145
4.81374404133825,-1.10689447222516,8.13442745801374
-0.73842871542311,0.34765364882196,-1.78138966188899
2.73950809212727,-0.873264535062044,5.3593016973134
-0.643198747150582,0.0773031227369236,-0.875108115361353
0.645608796194552,-0.296868642156621,1.53621472266442
4.12913733532251,-1.18324224043267,7.67886405662052
0.548850779567796,0.0112926884238996,0.514972714296097
-4.54716387427287,0.991601036059367,-7.52196698245097
-6.73945673892282,1.59396745390374,-11.521359100634
5.01322803607155,-1.37271127092917,9.13136184885906
1.49928463986553,-0.249610933042319,2.24811743899249
-4.34737548212147,1.15942452685555,-7.82564906268813
4.63680697449003,-1.1142223478436,7.97947401802082
11.8886574465315,-2.52850068885039,19.4741595130826
2.44782665023403,-0.935902558513312,5.25553432577397
4.18132713196178,-0.967239457935565,7.08304550576848
-0.194649906982735,0.0474885923277959,-0.337115683966123
1.6181184809227,-0.403736793498034,2.8293288614168
-0.625262890378979,0.231496128244633,-1.31975127511288
1.4012979042891,-0.422372407926746,2.66841512806933
-0.690218108295412,0.374118394695298,-1.81257329238131
0.904408107074175,-0.366005774997015,2.00242543206522
-4.10431547049898,1.19010144652106,-7.67461981006216
3.06615302740531,-0.737327525257229,5.278135603177
-2.60925060074855,0.290666645439266,-3.48125053706635
2.53114806203585,-0.884849568284455,5.18569676688922
-1.20130439641755,0.208006478870832,-1.82532383303005
0.186446487762631,-0.0477301724785263,0.32963700519821
4.93516765244911,-1.68452064613859,9.98872959086489
-0.265383264806599,-0.144226556618951,0.167296405050254
-3.82950598286786,1.18021366550265,-7.3701469793758
-0.612165709844509,0.681399923199504,-2.65636547944302
-0.974743579818881,0.143247630887551,-1.40448647248154
4.06952097445913,-1.19231644371292,7.64647030559788
-3.10017965699316,1.16922865278909,-6.60786561536042
0.717318689772412,0.0792017089453723,0.479713562936295
1.43611869647622,-0.451773752768677,2.79143995478225
-6.03657648944613,1.64202821280077,-10.9626611278484
2.20305136874084,-0.769592321599518,4.51182833353939
-0.825483892165139,0.303360960757848,-1.73556677443868
-4.48619968686781,1.28173742118351,-8.33141195041835
-1.19539058655949,0.602222795170429,-3.00205897207077
1.50748073348552,-0.307022264536836,2.42854752709603
0.508832439496613,-0.418418103422641,1.76408674976454
-0.292365877736886,0.355135530046085,-1.35777246787514
-1.82753225922453,0.513481114599557,-3.3679756030232
-1.53971379899426,0.01860740032874,-1.59553599998048
-5.02725376596311,1.31844897225668,-8.98260068273315
-0.260375229179113,-0.065831999838153,-0.0628792296646539
3.30250167523748,-0.700296078317704,5.40338991019059
-2.17660339762926,0.537326131521341,-3.78858179219328
9.20211349829884,-2.20178232235392,15.8074604653606
-2.83924015770362,0.391973743798411,-4.01516138909885
-2.40747333981458,0.496960952423719,-3.89835619708574
0.634028153663751,-0.224874715429902,1.30865229995346
4.03650941450849,-1.11714316533188,7.38793891050414
1.21439271483412,-0.394994603313877,2.39937652477575
-7.19261570233923,1.54983034223631,-11.8421067290481
1.83866599738629,-0.743514479798666,4.06920943678229
9.27545871216237,-2.33171211772957,16.2705950653511
-4.46717698038184,0.812245442209214,-6.90391330700948
1.50858587988371,-0.501310657201351,3.01251785148776
2.97616289896141,-0.510886565952357,4.50882259681848
4.04282303798502,-1.21536404115501,7.68891516145005
0.19598877213311,-0.022558628347222,0.263664657174776
-3.46882937533548,0.701239300429707,-5.5725472766246
1.62348521409083,-0.587482025589799,3.38593129086022
2.94873072228498,-0.60672794141879,4.76891454654135
-2.10185319017886,1.09664021500029,-5.39177383517974
-0.0682050474949107,-0.247509677080296,0.674323983745978
0.432796696094735,-0.159901713323247,0.912501836064476
2.31913514316361,-0.625778250735075,4.19646989536883
-4.28045862791529,0.900434635600238,-6.98176253471601
2.89129337216684,-0.994193629266225,5.87387425996552
-3.63772582763001,0.849250385880362,-6.1854769852711
-2.81203354094663,0.805702288976437,-5.22914040787595
0.791919200684591,-0.46760093599122,2.19472200865825
-1.88571458368027,0.848420313723343,-4.4309755248503
-6.51335768734086,0.986769863596017,-9.47366727812891
-1.18576546729448,0.57562028851936,-2.91262633285256
-7.85069308939683,2.02484204541817,-13.9252192256513
8.37198362417396,-1.96235319122504,14.2590431978491
5.30999999814629,-1.16492093063759,8.80476279005906
8.14957156229799,-1.37651921373083,12.2791292034905
0.48223772950611,0.167679934469767,-0.020802073903192
-6.42969857295035,1.58462907915972,-11.1835858104295
-5.0185847040793,1.67788895297625,-10.052251563008
-2.28709789406199,0.488296698394955,-3.75198798924685
-4.4005938508301,0.878673262560324,-7.03661363851107
-0.0820612548449124,-0.144874874029881,0.352563367244731
-3.23069590445134,0.468971760074208,-4.63761118467396
-2.62348776750798,0.376235477129484,-3.75219419889643
4.52572199779071,-0.761040275056481,6.80884282296015
0.216444748919896,-0.293294933750864,1.09632955017249
1.75292164682726,-0.134841264407518,2.15744544004981
-6.266179562417,1.39384581617302,-10.4477170109361
4.67728141853728,-1.03698868969829,7.78824748763216
7.73165471336123,-2.11433514780366,14.0746601567722
-2.27397944251859,0.768278218204398,-4.57881409713179
4.50288166362581,-0.816160620753485,6.95136352588626
